a_name,a_type,b_name,b_type,severity,summary_short,mechanism,clinical_effect,management,evidence_grade,confidence
Iron,supplement,"Vitamin C",supplement,info,Vitamin C enhances iron absorption,Vitamin C reduces ferric iron to ferrous form which is more readily absorbed.,Beneficial interaction. Vitamin C significantly improves non-heme iron absorption.,Recommended to take together especially for plant-based iron sources.,A,high
Magnesium,supplement,"Vitamin D",supplement,info,Magnesium needed for vitamin D metabolism,Magnesium is a cofactor for enzymes that activate vitamin D.,Beneficial combination. Magnesium deficiency may impair vitamin D utilization.,Recommended to take together. Both support bone health and metabolic function.,B,moderate
Calcium,supplement,Magnesium,supplement,monitor,High calcium may reduce magnesium absorption,Both compete for absorption in the intestine.,Very high calcium intake may impair magnesium absorption over time.,Use balanced ratio (2:1 calcium to magnesium). Separate doses by 2 hours if taking high doses.,B,moderate
Warfarin,drug,Ginkgo,supplement,avoid,Increased bleeding risk,Warfarin combined with ginkgo may increase bleeding risk due to additive antiplatelet effects.,Increased risk of bleeding bruising or hemorrhage.,Monitor closely or avoid combination. Watch for signs of bleeding.,B,high
Warfarin,drug,Garlic,supplement,avoid,Increased bleeding risk,Garlic supplements may increase bleeding risk when combined with warfarin through enhanced antiplatelet activity.,Increased bleeding tendency prolonged bleeding time.,Avoid garlic supplements or monitor INR/bleeding closely.,B,moderate
Warfarin,drug,Ginseng,supplement,caution,May reduce anticoagulant effect,Ginseng may reduce warfarin's anticoagulant effect in some cases through unclear mechanisms.,Reduced anticoagulation effectiveness decreased INR.,Monitor INR closely when starting or stopping ginseng.,C,moderate
Warfarin,drug,Omega-3,supplement,caution,Bleeding risk may increase,High-dose omega-3s may increase bleeding tendency with anticoagulants through mild antiplatelet effects.,Potential for increased bleeding particularly at high doses.,Consider dose reduction. Monitor for bleeding signs.,B,moderate
Warfarin,drug,Turmeric,supplement,caution,Bleeding risk may increase,Curcumin/turmeric may increase bleeding risk with anticoagulants through antiplatelet mechanisms.,Increased bleeding risk bruising.,Monitor for bleeding. Use with caution.,C,moderate
Warfarin,drug,Vitamin E,supplement,caution,Bleeding risk may increase,High-dose vitamin E may increase bleeding risk with warfarin through antiplatelet effects.,Increased bleeding risk especially above 400 IU daily.,Monitor INR/bleeding. Limit vitamin E dose.,B,moderate
Aspirin,drug,Ginkgo,supplement,caution,Increased bleeding risk,Ginkgo plus aspirin may increase bleeding risk through additive antiplatelet effects.,Enhanced bleeding tendency bruising.,Monitor for bleeding signs. Use with caution.,B,moderate
Clopidogrel,drug,Ginkgo,supplement,caution,Increased bleeding risk,Ginkgo may increase bleeding risk when combined with antiplatelets through additive mechanisms.,Increased risk of bleeding bruising.,Monitor for bleeding. Use with caution.,B,moderate
Fluoxetine,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SSRIs may increase serotonin syndrome risk through excessive serotonergic activity.,Confusion agitation muscle twitching fever sweating.,Avoid combination. Discontinue St. John's wort before starting SSRI.,A,high
Sertraline,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SSRIs may increase serotonin syndrome risk through additive serotonergic effects.,Confusion agitation tremor fever autonomic instability.,Avoid combination. Allow washout period between agents.,A,high
Venlafaxine,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SNRIs may increase serotonin syndrome risk through excessive serotonin activity.,Confusion agitation muscle rigidity fever diaphoresis.,Avoid combination. Ensure adequate washout period.,A,high
Alprazolam,drug,Kava,supplement,avoid,Excess sedation risk,Kava may increase sedation and CNS depression with benzodiazepines through additive GABAergic effects.,Excessive drowsiness confusion impaired coordination respiratory depression risk.,Avoid combination. High risk of excessive CNS depression.,B,high
Diazepam,drug,Kava,supplement,avoid,Excess sedation risk,Kava may increase sedation with benzodiazepines through additive CNS depressant effects.,Severe drowsiness confusion impaired motor function.,Avoid combination due to excessive sedation risk.,B,high
Levothyroxine,drug,Calcium,supplement,caution,Reduced absorption,Calcium can reduce levothyroxine absorption through chelation in the GI tract.,Decreased thyroid hormone levels potential hypothyroid symptoms.,Separate dosing by at least 4 hours. Monitor TSH.,A,high
Levothyroxine,drug,Iron,supplement,caution,Reduced absorption,Iron can reduce levothyroxine absorption by forming complexes in the GI tract.,Reduced thyroid hormone effectiveness hypothyroid symptoms.,Separate dosing by at least 4 hours. Monitor TSH levels.,A,high
Metformin,drug,Berberine,supplement,caution,Additive glucose-lowering,Berberine may add to glucose-lowering effects through multiple metabolic mechanisms.,Risk of hypoglycemia GI effects nausea.,Monitor blood glucose closely. May need dose adjustment.,C,moderate
Insulin,drug,Berberine,supplement,caution,Additive glucose-lowering,Berberine may increase risk of low blood sugar with insulin through enhanced glucose uptake.,Hypoglycemia dizziness confusion sweating.,Monitor glucose closely. May require insulin dose reduction.,C,moderate
Lisinopril,drug,Potassium,supplement,caution,Hyperkalemia risk,Potassium supplements may increase hyperkalemia risk with ACE inhibitors that reduce potassium excretion.,Elevated potassium levels cardiac arrhythmia risk muscle weakness.,Monitor potassium levels regularly. Avoid unless medically supervised.,A,high
Spironolactone,drug,Potassium,supplement,avoid,Hyperkalemia risk,Potassium supplements with potassium-sparing diuretics can cause dangerous hyperkalemia.,Severe hyperkalemia cardiac arrhythmias muscle weakness.,Avoid combination unless under strict medical supervision.,A,high
Atorvastatin,drug,Grapefruit,supplement,avoid,Increased statin levels,Grapefruit can increase statin concentrations through CYP3A4 inhibition leading to increased side effects.,Muscle pain weakness increased risk of myopathy rhabdomyolysis.,Avoid grapefruit or limit intake. Consider alternative statin.,A,high
Simvastatin,drug,Grapefruit,supplement,avoid,Increased statin levels,Grapefruit markedly increases simvastatin levels through potent CYP3A4 inhibition.,Severe myopathy risk rhabdomyolysis muscle breakdown.,Avoid grapefruit entirely. Use alternative statin if needed.,A,high
