a_name,a_type,b_name,b_type,severity,summary_short,mechanism,clinical_effect,management,evidence_grade,confidence
Iron,supplement,"Vitamin C",supplement,info,Vitamin C enhances iron absorption,Vitamin C reduces ferric iron to ferrous form which is more readily absorbed.,Beneficial interaction. Vitamin C significantly improves non-heme iron absorption.,Recommended to take together especially for plant-based iron sources.,A,high
Magnesium,supplement,"Vitamin D",supplement,info,Magnesium needed for vitamin D metabolism,Magnesium is a cofactor for enzymes that activate vitamin D.,Beneficial combination. Magnesium deficiency may impair vitamin D utilization.,Recommended to take together. Both support bone health and metabolic function.,B,moderate
Calcium,supplement,Magnesium,supplement,monitor,High calcium may reduce magnesium absorption,Both compete for absorption in the intestine.,Very high calcium intake may impair magnesium absorption over time.,Use balanced ratio (2:1 calcium to magnesium). Separate doses by 2 hours if taking high doses.,B,moderate
Warfarin,drug,Ginkgo,supplement,avoid,Increased bleeding risk,Warfarin combined with ginkgo may increase bleeding risk due to additive antiplatelet effects.,Increased risk of bleeding bruising or hemorrhage.,Monitor closely or avoid combination. Watch for signs of bleeding.,B,high
Warfarin,drug,Garlic,supplement,avoid,Increased bleeding risk,Garlic supplements may increase bleeding risk when combined with warfarin through enhanced antiplatelet activity.,Increased bleeding tendency prolonged bleeding time.,Avoid garlic supplements or monitor INR/bleeding closely.,B,moderate
Warfarin,drug,Ginseng,supplement,caution,May reduce anticoagulant effect,Ginseng may reduce warfarin's anticoagulant effect in some cases through unclear mechanisms.,Reduced anticoagulation effectiveness decreased INR.,Monitor INR closely when starting or stopping ginseng.,C,moderate
Warfarin,drug,Omega-3,supplement,caution,Bleeding risk may increase,High-dose omega-3s may increase bleeding tendency with anticoagulants through mild antiplatelet effects.,Potential for increased bleeding particularly at high doses.,Consider dose reduction. Monitor for bleeding signs.,B,moderate
Warfarin,drug,Turmeric,supplement,caution,Bleeding risk may increase,Curcumin/turmeric may increase bleeding risk with anticoagulants through antiplatelet mechanisms.,Increased bleeding risk bruising.,Monitor for bleeding. Use with caution.,C,moderate
Warfarin,drug,Vitamin E,supplement,caution,Bleeding risk may increase,High-dose vitamin E may increase bleeding risk with warfarin through antiplatelet effects.,Increased bleeding risk especially above 400 IU daily.,Monitor INR/bleeding. Limit vitamin E dose.,B,moderate
Aspirin,drug,Ginkgo,supplement,caution,Increased bleeding risk,Ginkgo plus aspirin may increase bleeding risk through additive antiplatelet effects.,Enhanced bleeding tendency bruising.,Monitor for bleeding signs. Use with caution.,B,moderate
Clopidogrel,drug,Ginkgo,supplement,caution,Increased bleeding risk,Ginkgo may increase bleeding risk when combined with antiplatelets through additive mechanisms.,Increased risk of bleeding bruising.,Monitor for bleeding. Use with caution.,B,moderate
Fluoxetine,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SSRIs may increase serotonin syndrome risk through excessive serotonergic activity.,Confusion agitation muscle twitching fever sweating.,Avoid combination. Discontinue St. John's wort before starting SSRI.,A,high
Sertraline,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SSRIs may increase serotonin syndrome risk through additive serotonergic effects.,Confusion agitation tremor fever autonomic instability.,Avoid combination. Allow washout period between agents.,A,high
Venlafaxine,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SNRIs may increase serotonin syndrome risk through excessive serotonin activity.,Confusion agitation muscle rigidity fever diaphoresis.,Avoid combination. Ensure adequate washout period.,A,high
Alprazolam,drug,Kava,supplement,avoid,Excess sedation risk,Kava may increase sedation and CNS depression with benzodiazepines through additive GABAergic effects.,Excessive drowsiness confusion impaired coordination respiratory depression risk.,Avoid combination. High risk of excessive CNS depression.,B,high
Diazepam,drug,Kava,supplement,avoid,Excess sedation risk,Kava may increase sedation with benzodiazepines through additive CNS depressant effects.,Severe drowsiness confusion impaired motor function.,Avoid combination due to excessive sedation risk.,B,high
Levothyroxine,drug,Calcium,supplement,caution,Reduced absorption,Calcium can reduce levothyroxine absorption through chelation in the GI tract.,Decreased thyroid hormone levels potential hypothyroid symptoms.,Separate dosing by at least 4 hours. Monitor TSH.,A,high
Levothyroxine,drug,Iron,supplement,caution,Reduced absorption,Iron can reduce levothyroxine absorption by forming complexes in the GI tract.,Reduced thyroid hormone effectiveness hypothyroid symptoms.,Separate dosing by at least 4 hours. Monitor TSH levels.,A,high
Metformin,drug,Berberine,supplement,caution,Additive glucose-lowering,Berberine may add to glucose-lowering effects through multiple metabolic mechanisms.,Risk of hypoglycemia GI effects nausea.,Monitor blood glucose closely. May need dose adjustment.,C,moderate
Insulin,drug,Berberine,supplement,caution,Additive glucose-lowering,Berberine may increase risk of low blood sugar with insulin through enhanced glucose uptake.,Hypoglycemia dizziness confusion sweating.,Monitor glucose closely. May require insulin dose reduction.,C,moderate
Lisinopril,drug,Potassium,supplement,caution,Hyperkalemia risk,Potassium supplements may increase hyperkalemia risk with ACE inhibitors that reduce potassium excretion.,Elevated potassium levels cardiac arrhythmia risk muscle weakness.,Monitor potassium levels regularly. Avoid unless medically supervised.,A,high
Spironolactone,drug,Potassium,supplement,avoid,Hyperkalemia risk,Potassium supplements with potassium-sparing diuretics can cause dangerous hyperkalemia.,Severe hyperkalemia cardiac arrhythmias muscle weakness.,Avoid combination unless under strict medical supervision.,A,high
Atorvastatin,drug,Grapefruit,supplement,avoid,Increased statin levels,Grapefruit can increase statin concentrations through CYP3A4 inhibition leading to increased side effects.,Muscle pain weakness increased risk of myopathy rhabdomyolysis.,Avoid grapefruit or limit intake. Consider alternative statin.,A,high
Simvastatin,drug,Grapefruit,supplement,avoid,Increased statin levels,Grapefruit markedly increases simvastatin levels through potent CYP3A4 inhibition.,Severe myopathy risk rhabdomyolysis muscle breakdown.,Avoid grapefruit entirely. Use alternative statin if needed.,A,high
Aspirin,drug,Fish Oil,supplement,caution,Enhanced bleeding risk,Both aspirin and fish oil have antiplatelet effects that can be additive.,Increased risk of bleeding bruising prolonged bleeding time.,Monitor for bleeding signs. Limit fish oil to moderate doses (<2g/day).,B,moderate
Clopidogrel,drug,Turmeric,supplement,caution,Increased bleeding risk,Turmeric/curcumin has antiplatelet effects that may enhance antiplatelet medications.,Increased bleeding tendency bruising slow wound healing.,Monitor for unusual bleeding. Use turmeric with caution.,C,moderate
Apixaban,drug,Ginkgo,supplement,caution,Bleeding risk may increase,Ginkgo may increase bleeding risk with novel anticoagulants through antiplatelet mechanisms.,Enhanced bleeding risk hemorrhage.,Avoid or monitor closely for bleeding signs.,B,moderate
Rivaroxaban,drug,Fish Oil,supplement,caution,Additive bleeding risk,High-dose omega-3s may increase bleeding with direct oral anticoagulants.,Increased bleeding tendency especially at high doses.,Use fish oil doses under 2g/day. Monitor for bleeding.,B,moderate
Aspirin,drug,Garlic,supplement,caution,Enhanced antiplatelet effect,Garlic has antiplatelet properties that may be additive with aspirin.,Increased bleeding risk bruising.,Monitor for bleeding signs. Use garlic in moderation.,B,moderate
Escitalopram,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort with SSRIs creates dangerous serotonin excess.,Agitation confusion tremor fever sweating muscle rigidity.,Avoid combination entirely. Allow 2-week washout.,A,high
Paroxetine,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort significantly increases serotonin syndrome risk with SSRIs.,Confusion agitation fever rapid heart rate muscle twitching.,Never combine. Ensure adequate washout period.,A,high
Duloxetine,drug,St. John's Wort,supplement,avoid,Serotonin syndrome risk,St. John's wort plus SNRIs may cause dangerous serotonin syndrome.,Severe agitation confusion fever autonomic instability.,Avoid combination. High risk interaction.,A,high
Lorazepam,drug,Valerian,supplement,caution,Excessive sedation,Valerian has GABAergic effects that add to benzodiazepine sedation.,Severe drowsiness impaired coordination confusion falls risk.,Avoid combination or use minimal doses under supervision.,B,moderate
Clonazepam,drug,Melatonin,supplement,caution,Additive CNS depression,Both cause sedation through different mechanisms creating excessive drowsiness.,Excessive drowsiness morning grogginess impaired alertness falls.,Use together only with medical guidance. Time doses carefully.,C,moderate
Zolpidem,drug,Valerian,supplement,caution,Excessive sedation risk,Valerian may enhance sedative effects of sleep medications.,Severe drowsiness confusion impaired motor control next-day impairment.,Avoid combination. Risk of dangerous oversedation.,B,moderate
Alprazolam,drug,Passionflower,supplement,caution,Enhanced sedation,Passionflower has anxiolytic sedative effects that may be additive.,Excessive drowsiness impaired coordination cognitive impairment.,Use together with caution. Monitor for oversedation.,C,moderate
Metformin,drug,Chromium,supplement,caution,Additive glucose lowering,Chromium may enhance insulin sensitivity adding to metformin effects.,Risk of hypoglycemia especially at high chromium doses.,Monitor blood glucose. May need metformin dose adjustment.,C,moderate
Glipizide,drug,Berberine,supplement,caution,Hypoglycemia risk,Berberine lowers blood glucose and may enhance sulfonylurea effects.,Increased risk of low blood sugar dizziness weakness.,Monitor glucose closely. May require medication dose reduction.,C,moderate
Insulin,drug,Cinnamon,supplement,caution,Additive glucose lowering,Cinnamon may enhance insulin sensitivity increasing hypoglycemia risk.,Low blood sugar confusion sweating shakiness.,Monitor glucose frequently. Adjust insulin as needed.,C,low
Glyburide,drug,Fenugreek,supplement,caution,Enhanced glucose lowering,Fenugreek may lower blood glucose adding to sulfonylurea effects.,Hypoglycemia risk especially with high fenugreek doses.,Monitor blood glucose. Use fenugreek cautiously.,C,low
Levothyroxine,drug,Soy,supplement,monitor,Reduced absorption,Soy isoflavones may interfere with levothyroxine absorption.,Decreased thyroid hormone levels hypothyroid symptoms.,Separate dosing by 3-4 hours. Monitor TSH levels.,B,moderate
Levothyroxine,drug,Magnesium,supplement,monitor,Reduced absorption,Magnesium can bind levothyroxine reducing its absorption.,Decreased effectiveness of thyroid medication.,Take levothyroxine at least 4 hours apart from magnesium.,A,high
Atenolol,drug,CoQ10,supplement,monitor,May reduce beta-blocker side effects,CoQ10 may help counteract some beta-blocker effects but interaction unclear.,Potential reduction in beta-blocker effectiveness. Mixed evidence.,Inform physician. Monitor blood pressure and heart rate.,C,low
Amlodipine,drug,Hawthorn,supplement,caution,Additive blood pressure lowering,Hawthorn may lower blood pressure adding to calcium channel blocker effects.,Excessive blood pressure drop dizziness lightheadedness.,Monitor blood pressure. Use hawthorn with caution.,C,moderate
Lisinopril,drug,Hawthorn,supplement,caution,Enhanced blood pressure lowering,Hawthorn plus ACE inhibitors may cause excessive blood pressure reduction.,Hypotension dizziness fainting risk.,Monitor blood pressure closely. Adjust doses as needed.,C,moderate
Lithium,drug,NSAIDs,supplement,avoid,Increased lithium toxicity,NSAIDs reduce lithium clearance increasing blood levels.,Lithium toxicity tremor confusion nausea coordination problems.,Avoid combination. Monitor lithium levels if unavoidable.,A,high
Methotrexate,drug,Folic Acid,supplement,monitor,May reduce methotrexate toxicity,Folic acid supplementation may reduce methotrexate side effects without reducing efficacy.,Beneficial for preventing methotrexate toxicity while maintaining effectiveness.,Recommended 1mg daily. Consult oncologist for cancer treatment.,A,high
Prednisone,drug,Calcium,supplement,info,Helps prevent bone loss,Calcium supplementation recommended to prevent corticosteroid-induced bone loss.,Beneficial combination. Reduces osteoporosis risk from steroid use.,Recommended 1200-1500mg calcium daily with vitamin D.,A,high
Prednisone,drug,Vitamin D,supplement,info,Prevents bone loss,Vitamin D essential to prevent corticosteroid-induced osteoporosis.,Beneficial interaction. Maintains bone health during steroid therapy.,Recommended 800-1000 IU vitamin D daily.,A,high
Omeprazole,drug,Magnesium,supplement,monitor,Risk of hypomagnesemia,Long-term PPI use can deplete magnesium. Supplementation may be needed.,PPI-induced magnesium deficiency. Supplementation may be beneficial.,Consider magnesium supplementation with long-term PPI use. Monitor levels.,B,moderate
Omeprazole,drug,Vitamin B12,supplement,monitor,PPI reduces B12 absorption,PPIs reduce stomach acid needed for B12 absorption from food.,Potential B12 deficiency with long-term use. Supplementation may be needed.,Consider B12 supplementation with chronic PPI therapy.,B,moderate
Furosemide,drug,Potassium,supplement,monitor,Replaces potassium loss,Loop diuretics cause potassium loss. Supplementation often needed.,Beneficial when medically supervised. Prevents hypokalemia.,Use potassium supplements only with monitoring. Check levels regularly.,A,high
Hydrochlorothiazide,drug,Magnesium,supplement,monitor,Replaces magnesium loss,Thiazide diuretics can deplete magnesium. Supplementation may be beneficial.,Prevents thiazide-induced hypomagnesemia.,Consider magnesium supplementation. Monitor levels periodically.,B,moderate
Tamoxifen,drug,Black Cohosh,supplement,caution,May interfere with efficacy,Black cohosh has weak estrogenic activity that may interfere with anti-estrogen therapy.,Potential reduction in tamoxifen effectiveness.,Avoid black cohosh during breast cancer treatment.,C,moderate
Digoxin,drug,Hawthorn,supplement,caution,May enhance cardiac effects,Hawthorn has cardiac glycoside-like effects that may be additive with digoxin.,Potential for increased digoxin effects and toxicity.,Use together only with medical supervision. Monitor digoxin levels.,C,moderate
SSRIs,drug,5-HTP,supplement,avoid,Serotonin syndrome risk,5-HTP is a serotonin precursor that may cause dangerous serotonin excess with SSRIs.,Serotonin syndrome: agitation confusion tremor fever.,Avoid 5-HTP with any antidepressant. High risk interaction.,A,high
MAOIs,drug,Tyramine,supplement,avoid,Hypertensive crisis risk,Tyramine with MAOIs can cause dangerous blood pressure spikes.,Severe hypertension headache risk of stroke.,Avoid all tyramine-containing supplements and foods strictly.,A,high
Warfarin,drug,Green Tea,supplement,caution,May affect anticoagulation,Green tea contains vitamin K and may affect warfarin stability.,INR fluctuations affecting anticoagulation control.,Maintain consistent green tea intake. Monitor INR closely.,B,moderate
Amlodipine,drug,Grapefruit,supplement,caution,Increased drug levels,Grapefruit inhibits CYP3A4 enzyme increasing amlodipine blood concentrations.,Hypotension excessive vasodilation peripheral edema dizziness.,Avoid grapefruit or limit intake significantly. Monitor blood pressure closely.,A,high
Digoxin,drug,Licorice,supplement,avoid,Arrhythmia risk from hypokalemia,Licorice causes potassium loss through mineralocorticoid effects enhancing digoxin toxicity.,Cardiac arrhythmias nausea confusion visual disturbances digoxin toxicity.,Avoid licorice entirely. Monitor potassium and digoxin levels if exposed.,B,high
Digoxin,drug,St. John's Wort,supplement,avoid,Reduced drug effectiveness,St. John's wort induces P-glycoprotein reducing digoxin absorption and blood levels.,Decreased therapeutic effect potential heart failure decompensation.,Avoid combination. Monitor digoxin levels if St. John's wort started or stopped.,B,high
Beta Blockers,drug,Hawthorn,supplement,caution,Additive cardiac effects,Hawthorn has negative chronotropic and inotropic effects that may be additive with beta blockers.,Excessive bradycardia hypotension fatigue dizziness.,Use with caution. Monitor heart rate and blood pressure regularly.,C,moderate
Warfarin,drug,Cranberry,supplement,caution,Altered anticoagulation,Cranberry may inhibit warfarin metabolism through CYP2C9 affecting INR.,INR elevation increased bleeding risk. Reports of major bleeding events.,Limit cranberry intake. Monitor INR more frequently if consuming cranberry products.,B,moderate
Fluoxetine,drug,5-HTP,supplement,avoid,Serotonin syndrome risk,5-HTP is direct serotonin precursor combined with SSRI causes excessive serotonergic activity.,Serotonin syndrome: agitation tremor hyperthermia confusion muscle rigidity.,Avoid 5-HTP with all SSRIs. Life-threatening interaction.,A,high
Sertraline,drug,SAMe,supplement,caution,Serotonergic side effects,SAMe has serotonergic properties that may be additive with SSRI therapy.,Increased anxiety agitation insomnia mild serotonergic symptoms.,Use together cautiously. Start SAMe at low dose and monitor mood symptoms.,C,moderate
Venlafaxine,drug,5-HTP,supplement,avoid,Serotonin syndrome risk,5-HTP increases serotonin production combined with SNRI creates serotonin excess.,Serotonin toxicity: confusion fever tachycardia muscle rigidity autonomic instability.,Never combine. Severe risk of serotonin syndrome.,A,high
Bupropion,drug,Stimulants,supplement,caution,Increased seizure risk,Bupropion lowers seizure threshold and stimulants may further increase CNS excitability.,Seizures anxiety tremor insomnia tachycardia.,Avoid stimulant supplements. Use only prescribed stimulants with medical supervision.,B,moderate
Lithium,drug,St. John's Wort,supplement,avoid,Mood destabilization risk,St. John's wort may reduce lithium levels or cause serotonergic interactions affecting mood stability.,Mood destabilization manic or depressive episodes treatment failure.,Avoid combination. May compromise bipolar disorder control.,C,moderate
Metformin,drug,Cinnamon,supplement,caution,Additive glucose lowering effects,Cinnamon may improve insulin sensitivity adding to metformin's glucose-lowering action.,Hypoglycemia symptoms: shakiness sweating confusion dizziness.,Monitor blood glucose closely. May need metformin dose adjustment.,C,moderate
Insulin,drug,Gymnema,supplement,caution,Enhanced hypoglycemia risk,Gymnema sylvestre may increase insulin secretion and sensitivity enhancing glucose reduction.,Severe hypoglycemia confusion loss of consciousness seizures.,Monitor glucose frequently. Use gymnema only with close medical supervision.,C,low
Sulfonylureas,drug,Berberine,supplement,avoid,Severe hypoglycemia risk,Berberine significantly enhances insulin secretion and sensitivity creating dangerous glucose drops.,Life-threatening hypoglycemia confusion seizures coma.,Avoid combination. High risk of severe low blood sugar events.,B,moderate
Metformin,drug,Alpha Lipoic Acid,supplement,caution,Enhanced insulin sensitivity,Alpha lipoic acid improves glucose uptake and insulin sensitivity adding to metformin effects.,Hypoglycemia improved glucose control. May allow dose reduction.,Monitor glucose closely. May be beneficial but requires adjustment.,C,moderate
Insulin,drug,Fenugreek,supplement,caution,Additive glucose lowering,Fenugreek seeds contain soluble fiber and compounds that slow glucose absorption and enhance insulin action.,Hypoglycemia especially with high fenugreek doses.,Monitor blood glucose frequently. Adjust insulin dosing as needed.,C,low
Zolpidem,drug,Melatonin,supplement,avoid,Excessive sedation risk,Combined GABAergic and sleep-promoting effects cause profound CNS depression.,Severe drowsiness cognitive impairment respiratory depression next-day impairment.,Avoid combination. Risk of dangerous oversedation and falls.,B,high
Diphenhydramine,drug,Valerian,supplement,avoid,Excessive CNS depression,Both have strong sedative anticholinergic effects creating dangerous CNS depression.,Severe sedation confusion impaired breathing coordination problems falls.,Avoid combination entirely. Risk of respiratory depression.,B,moderate
Benzodiazepines,drug,Melatonin,supplement,caution,Enhanced sedation effects,Melatonin may potentiate GABAergic effects of benzodiazepines increasing sedation.,Excessive drowsiness falls cognitive impairment morning hangover.,Use together cautiously. Lower doses and monitor for oversedation.,C,moderate
Alcohol,drug,Kava,supplement,avoid,Severe CNS and liver toxicity,Additive CNS depression plus potential hepatotoxicity from both substances.,Severe sedation impaired cognition liver damage respiratory depression.,Never combine. Risk of liver failure and dangerous sedation.,A,high
Trazodone,drug,Melatonin,supplement,caution,Additive sedation effects,Both promote sleep through different mechanisms creating enhanced sedation.,Excessive drowsiness morning grogginess falls impaired cognition.,Use together only with medical guidance. Monitor for oversedation.,C,moderate
Vitamin A,supplement,Isotretinoin,drug,avoid,Severe teratogenicity risk in pregnancy,Both vitamin A and isotretinoin are retinoids that cause severe birth defects. Combined use dramatically increases teratogenic risk.,Neural tube defects craniofacial abnormalities cardiac malformations spontaneous abortion.,Avoid all vitamin A supplements during isotretinoin therapy. Ensure effective contraception.,A,high
Dong Quai,supplement,Oral Contraceptives,drug,caution,May reduce contraceptive efficacy,Dong quai has estrogenic activity that may interfere with hormonal contraception through receptor competition.,Breakthrough bleeding irregular cycles potential contraceptive failure.,Use backup contraception. Monitor for bleeding irregularities. Consider alternative supplement.,B,moderate
Black Cohosh,supplement,Clomiphene,drug,avoid,May interfere with ovulation induction,Black cohosh has estrogenic effects that antagonize clomiphene's selective estrogen receptor modulation.,Reduced fertility treatment effectiveness anovulation treatment failure.,Avoid black cohosh entirely during fertility treatment. May compromise therapy.,C,moderate
Chasteberry,supplement,Oral Contraceptives,drug,caution,Hormonal interference,Vitex agnus-castus affects dopamine and prolactin levels potentially interfering with contraceptive hormones.,Breakthrough bleeding cycle irregularities reduced contraceptive reliability.,Use backup contraception. Consider discontinuing chasteberry while on hormonal contraceptives.,C,moderate
Vitamin E,supplement,Fertility Medications,drug,monitor,May improve outcomes in some cases,High-dose vitamin E (>400 IU) has antioxidant effects that may support fertility but can affect hormone levels.,Mixed effects on fertility. May improve egg quality but high doses affect coagulation.,Discuss with fertility specialist. Typically limit to 400 IU or less during treatment.,C,low
Folic Acid,supplement,Methotrexate,drug,avoid,Reduces methotrexate teratogenicity,Folic acid antagonizes methotrexate's antifolate effects which is essential for preventing birth defects.,In pregnancy: beneficial interaction prevents neural tube defects. Outside pregnancy: may reduce efficacy.,Mandatory 5mg folic acid before conception and during pregnancy if taking methotrexate. Consult specialist.,A,high
St. John's Wort,supplement,Hormonal Contraceptives,drug,avoid,Reduces contraceptive effectiveness,St. John's wort induces CYP3A4 enzyme increasing metabolism of contraceptive hormones.,Breakthrough bleeding unintended pregnancy contraceptive failure.,Avoid combination or use backup contraception. Consider alternative antidepressant.,A,high
Saw Palmetto,supplement,Finasteride,drug,caution,Additive anti-androgenic effects,Both inhibit 5-alpha-reductase enzyme affecting testosterone conversion to DHT.,Enhanced anti-androgenic effects potential for sexual dysfunction reduced libido.,Monitor for excessive anti-androgenic symptoms. May be redundant therapy.,C,moderate
Red Clover,supplement,Tamoxifen,drug,avoid,Antagonizes anti-estrogen therapy,Red clover contains phytoestrogens that may compete with tamoxifen's selective estrogen receptor blockade.,Reduced breast cancer treatment efficacy disease progression risk.,Avoid all phytoestrogen supplements during tamoxifen therapy. Critical for treatment success.,B,high
Curcumin,supplement,Paclitaxel,drug,caution,May reduce chemotherapy efficacy,Curcumin's antioxidant effects may protect cancer cells from oxidative damage caused by chemotherapy.,Potential reduction in chemotherapy effectiveness. Protects both healthy and cancer cells.,Avoid during active chemotherapy cycles. Discuss timing with oncologist.,C,moderate
Green Tea Extract,supplement,Bortezomib,drug,avoid,Antagonizes chemotherapy mechanism,Green tea catechins may neutralize proteasome inhibition mechanism of bortezomib in multiple myeloma.,Significant reduction in bortezomib efficacy treatment failure disease progression.,Avoid green tea supplements entirely during bortezomib treatment. Critical interaction.,B,high
Milk Thistle,supplement,Irinotecan,drug,caution,May alter chemotherapy metabolism,Silymarin affects multiple drug transporters and metabolic enzymes potentially altering irinotecan levels.,Unpredictable chemotherapy levels either toxicity or reduced efficacy.,Avoid during active chemotherapy. May use between cycles with oncologist approval.,C,moderate
Echinacea,supplement,Immunosuppressants,drug,avoid,Counteracts immunosuppression,Echinacea stimulates immune function directly opposing immunosuppressive therapy goals.,Transplant rejection autoimmune disease flare reduced immunosuppressant effectiveness.,Avoid all immune-stimulating supplements during immunosuppressive therapy.,B,high
Astragalus,supplement,Cyclophosphamide,drug,avoid,May reduce chemotherapy efficacy,Astragalus has immunostimulant properties that may interfere with cyclophosphamide's immunosuppressive effects.,Reduced chemotherapy effectiveness in immunosuppression-dependent cancers treatment failure.,Avoid during active treatment. Discuss any immune supplements with oncologist.,C,moderate
Ginseng,supplement,Cisplatin,drug,caution,May affect chemotherapy response,Ginseng's antioxidant properties may interfere with platinum-based chemotherapy oxidative mechanisms.,Potential reduction in chemotherapy effectiveness. Mixed evidence but concerning.,Avoid during active chemotherapy cycles. Consult oncologist about timing.,C,moderate
CoQ10,supplement,Anthracyclines,drug,monitor,May reduce cardiotoxicity,CoQ10 supplementation may protect against doxorubicin-induced cardiotoxicity without reducing efficacy.,Beneficial interaction. Reduces cardiac side effects while maintaining anticancer activity.,Often recommended 200-300mg daily. Discuss with oncologist. Well-supported use.,B,moderate
Vitamin D,supplement,Aromatase Inhibitors,drug,info,Helps prevent bone loss,Vitamin D is essential to prevent accelerated bone loss from aromatase inhibitor therapy.,Beneficial combination. Reduces osteoporosis risk during breast cancer treatment.,Recommended 1000-2000 IU daily with calcium. Standard supportive care.,A,high
St. John's Wort,supplement,Imatinib,drug,avoid,Reduces targeted therapy levels,St. John's wort induces CYP3A4 dramatically reducing imatinib blood concentrations.,Treatment failure disease progression in CML or GIST. Loss of disease control.,Avoid entirely during targeted cancer therapy. Critical interaction.,A,high
Ginkgo,supplement,Furosemide,drug,caution,Increased fall risk in elderly,Ginkgo may enhance diuretic effects and both increase orthostatic hypotension risk in seniors.,Dizziness lightheadedness falls fracture risk especially upon standing.,Monitor blood pressure in multiple positions. Assess fall risk. Use with extreme caution.,B,high
